offset,0/1,0/2,0/3,0/4,0/5,0/6,0/7,0/8,0/9,0/10,0/11,1/2,1/3,1/4,1/5,1/6,1/7,1/8,1/9,1/10,1/11,2/3,2/4,2/5,2/6,2/7,2/8,2/9,2/10,2/11,3/4,3/5,3/6,3/7,3/8,3/9,3/10,3/11,4/5,4/6,4/7,4/8,4/9,4/10,4/11,5/6,5/7,5/8,5/9,5/10,5/11,6/7,6/8,6/9,6/10,6/11,7/8,7/9,7/10,7/11,8/9,8/10,8/11,9/10,9/11,10/11,total,tonic,is_major,numeral,chord_tonality
0.0,0.0,0.142857,0.142857,0.142857,0.142857,0.214286,0.142857,0.142857,0.142857,0.071429,0.0,0.142857,0.142857,0.142857,0.142857,0.214286,0.142857,0.142857,0.142857,0.071429,0.0,0.0,0.0,0.0,0.357143,0.0,0.0,0.0,0.214286,0.142857,0.0,0.0,0.357143,0.0,0.0,0.0,0.214286,0.142857,0.0,0.357143,0.0,0.0,0.0,0.214286,0.142857,0.357143,0.0,0.0,0.0,0.214286,0.142857,0.357143,0.357143,0.357143,0.142857,0.214286,0.0,0.0,0.214286,0.142857,0.0,0.214286,0.142857,0.214286,0.142857,0.071429,1.0,G-,True,I,Major
1.0,0.4375,0.0,0.125,0.0,0.125,0.0,0.0,0.3125,0.0,0.0,0.0,0.4375,0.3125,0.4375,0.3125,0.4375,0.4375,0.125,0.4375,0.4375,0.4375,0.125,0.0,0.125,0.0,0.0,0.3125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.1875,0.125,0.125,0.125,0.125,0.0,0.0,0.3125,0.0,0.0,0.0,0.125,0.125,0.1875,0.125,0.125,0.125,0.0,0.3125,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.3125,0.3125,0.3125,0.0,0.0,0.0,1.0,G-,True,V,Major
2.0,0.0,0.0,0.3125,0.0,0.0,0.3125,0.0,0.125,0.125,0.125,0.0,0.0,0.3125,0.0,0.0,0.3125,0.0,0.125,0.125,0.125,0.0,0.3125,0.0,0.0,0.3125,0.0,0.125,0.125,0.125,0.0,0.3125,0.3125,0.0,0.3125,0.1875,0.1875,0.1875,0.3125,0.0,0.3125,0.0,0.125,0.125,0.125,0.0,0.3125,0.0,0.125,0.125,0.125,0.0,0.3125,0.1875,0.1875,0.1875,0.3125,0.125,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,1.0,G-,True,VI,Minor
3.0,0.125,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.4375,0.125,0.125,0.125,0.125,0.1875,0.125,0.125,0.125,0.125,0.3125,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.0,0.4375,0.125,0.0,0.3125,0.0,0.0,0.0,0.0,0.4375,0.125,0.3125,0.0,0.0,0.0,0.0,0.4375,0.125,0.3125,0.3125,0.3125,0.3125,0.125,0.1875,0.0,0.0,0.0,0.4375,0.125,0.0,0.0,0.4375,0.125,0.0,0.4375,0.125,0.4375,0.125,0.3125,1.0,G-,True,III,Minor
4.0,0.0,0.0,0.214286,0.142857,0.142857,0.142857,0.0,0.0,0.0,0.0,0.357143,0.0,0.214286,0.142857,0.142857,0.142857,0.0,0.0,0.0,0.0,0.357143,0.214286,0.142857,0.142857,0.142857,0.0,0.0,0.0,0.0,0.357143,0.071429,0.071429,0.071429,0.214286,0.214286,0.214286,0.214286,0.142857,0.0,0.0,0.142857,0.142857,0.142857,0.142857,0.214286,0.0,0.142857,0.142857,0.142857,0.142857,0.214286,0.142857,0.142857,0.142857,0.142857,0.214286,0.0,0.0,0.0,0.357143,0.0,0.0,0.357143,0.0,0.357143,0.357143,1.0,G-,True,IV,Major
5.0,0.3125,0.0,0.0,0.0,0.125,0.4375,0.0,0.0,0.0,0.125,0.0,0.3125,0.3125,0.3125,0.1875,0.125,0.3125,0.3125,0.3125,0.1875,0.3125,0.0,0.0,0.125,0.4375,0.0,0.0,0.0,0.125,0.0,0.0,0.125,0.4375,0.0,0.0,0.0,0.125,0.0,0.125,0.4375,0.0,0.0,0.0,0.125,0.0,0.3125,0.125,0.125,0.125,0.0,0.125,0.4375,0.4375,0.4375,0.3125,0.4375,0.0,0.0,0.125,0.0,0.0,0.125,0.0,0.125,0.0,0.125,1.0,G-,True,I,Major
6.0,0.125,0.125,0.0625,0.125,0.125,0.0,0.125,0.3125,0.125,0.0,0.125,0.0,0.1875,0.0,0.0,0.125,0.0,0.4375,0.0,0.125,0.0,0.1875,0.0,0.0,0.125,0.0,0.4375,0.0,0.125,0.0,0.1875,0.1875,0.0625,0.1875,0.25,0.1875,0.0625,0.1875,0.0,0.125,0.0,0.4375,0.0,0.125,0.0,0.125,0.0,0.4375,0.0,0.125,0.0,0.125,0.3125,0.125,0.0,0.125,0.4375,0.0,0.125,0.0,0.4375,0.3125,0.4375,0.125,0.0,0.125,1.0,D-,True,V,Major
7.0,0.25,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.125,0.25,0.25,0.25,0.25,0.0625,0.25,0.25,0.0625,0.25,0.125,0.0,0.0,0.0,0.1875,0.0,0.0,0.1875,0.0,0.125,0.25,0.0,0.1875,0.0,0.0,0.1875,0.0,0.125,0.25,0.1875,0.0,0.0,0.1875,0.0,0.125,0.25,0.1875,0.1875,0.0,0.1875,0.0625,0.0625,0.0,0.1875,0.0,0.125,0.25,0.1875,0.0,0.125,0.25,0.1875,0.0625,0.0625,0.125,0.25,0.125,1.0,G-,True,V,Major
8.0,0.142857,0.142857,0.142857,0.142857,0.142857,0.214286,0.142857,0.142857,0.142857,0.214286,0.0,0.0,0.0,0.0,0.0,0.357143,0.0,0.0,0.0,0.357143,0.142857,0.0,0.0,0.0,0.357143,0.0,0.0,0.0,0.357143,0.142857,0.0,0.0,0.357143,0.0,0.0,0.0,0.357143,0.142857,0.0,0.357143,0.0,0.0,0.0,0.357143,0.142857,0.357143,0.0,0.0,0.0,0.357143,0.142857,0.357143,0.357143,0.357143,0.0,0.214286,0.0,0.0,0.357143,0.142857,0.0,0.357143,0.142857,0.357143,0.142857,0.214286,1.0,G-,True,I,Major
9.0,0.4375,0.0,0.125,0.0,0.125,0.0,0.0,0.3125,0.0,0.0,0.0,0.4375,0.3125,0.4375,0.3125,0.4375,0.4375,0.125,0.4375,0.4375,0.4375,0.125,0.0,0.125,0.0,0.0,0.3125,0.0,0.0,0.0,0.125,0.0,0.125,0.125,0.1875,0.125,0.125,0.125,0.125,0.0,0.0,0.3125,0.0,0.0,0.0,0.125,0.125,0.1875,0.125,0.125,0.125,0.0,0.3125,0.0,0.0,0.0,0.3125,0.0,0.0,0.0,0.3125,0.3125,0.3125,0.0,0.0,0.0,1.0,G-,True,V,Major
